what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.100.I20080605,org.eclipse.team.cvs.core,1392818670990
started,bundle,org.eclipse.team.cvs.ui,3.3.100.I20080604,org.eclipse.team.cvs.ui,1392818671019
started,bundle,org.eclipse.wst.common.emf,1.1.200.v200805140020,org.eclipse.wst.common.emf,1392818671020
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.200.v200805140020,org.eclipse.wst.common.emfworkbench.integration,1392818671021
started,bundle,org.eclipse.wst.common.frameworks,1.1.200.v200805140020,org.eclipse.wst.common.frameworks,1392818671021
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.0.v200805140020,org.eclipse.wst.common.project.facet.core,1392818671026
started,bundle,org.eclipse.wst.jsdt.core,1.0.0.v200805291857,org.eclipse.wst.jsdt.core,1392818671028
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.0.v200804302218,org.eclipse.wst.jsdt.manipulation,1392818671032
started,bundle,org.eclipse.wst.jsdt.ui,1.0.0.v200805282135,org.eclipse.wst.jsdt.ui,1392818671062
started,bundle,org.eclipse.ui.forms,3.3.100.v20080611,org.eclipse.ui.forms,1392818671079
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.tasks.ui,1392818671460
started,bundle,org.eclipse.mylyn.team.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.team.ui,1392818671556
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.0.v200806031937,org.eclipse.wst.ws.service.policy.ui,1392818671587
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.0.v20080619-1900,org.eclipse.mylyn.monitor.ui,1392818671625
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819218373
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819221532
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819845925
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819847105
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819847700
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819849425
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819849589
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392819851049
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392823109220
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392823111969
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392827271278
