what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392829653250
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392829653272
started,bundle,org.eclipse.jem.workbench,2.0.100.v200806051600,org.eclipse.jem.workbench,1392829724693
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,org.eclipse.wst.common.uriresolver,1392829726080
started,bundle,org.eclipse.wst.dtd.core,1.1.200.v200805140200,org.eclipse.wst.dtd.core,1392829726330
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,org.eclipse.wst.internet.cache,1392829726374
started,bundle,org.eclipse.wst.xsd.core,1.1.300.v200805282012,org.eclipse.wst.xsd.core,1392829726447
started,bundle,org.eclipse.xsd,2.4.0.v200806091234,org.eclipse.xsd,1392829726479
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.0.v200805221604,org.eclipse.wst.jsdt.web.core,1392829727818
started,bundle,org.eclipse.jst.jee.ui,1.0.100.v200805221242,org.eclipse.jst.jee.ui,1392829728130
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.200.v200805221242,org.eclipse.jst.j2ee.navigator.ui,1392829728318
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392829728614
started,bundle,org.eclipse.wst.sse.ui,1.1.0.v200806041847,org.eclipse.wst.sse.ui,1392829729135
started,bundle,org.eclipse.wst.html.ui,1.0.300.v200805152207,org.eclipse.wst.html.ui,1392829729145
started,bundle,org.eclipse.jst.jsp.core,1.2.100.v200806050300,org.eclipse.jst.jsp.core,1392829729342
started,bundle,org.eclipse.wst.wsdl.validation,1.1.301.v200805140300,org.eclipse.wst.wsdl.validation,1392829729856
started,bundle,org.eclipse.jdt.apt.core,3.3.100.v20080513-1235,org.eclipse.jdt.apt.core,1392829730495
started,bundle,org.eclipse.wst.wsi.ui,1.0.400.v200805140300,org.eclipse.wst.wsi.ui,1392829730973
started,bundle,org.eclipse.jst.server.core,1.1.0.v20080528,org.eclipse.jst.server.core,1392829731131
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392829892071
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392835455537
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392835457552
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392835483736
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392835484564
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1392835487485
