what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.delete.line,1380710803783
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.delete.line,1380710810919
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.delete.line,1380710812122
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.save,1380710812883
activated,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ResourceNavigator,1380710817080
started,bundle,org.eclipse.wst.ws.service.policy,1.0.0.v200805221441,org.eclipse.wst.ws.service.policy,1380710818216
started,bundle,org.eclipse.wst.command.env,1.0.305.v200805281530,org.eclipse.wst.command.env,1380710818283
started,bundle,org.eclipse.wst.ws,1.1.0.v200805140300,org.eclipse.wst.ws,1380710818284
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710818458
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710823430
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710831990
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710836178
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710839658
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710852556
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710891273
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710904041
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710910132
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710911215
activated,editor,org.eclipse.jst.jsp.ui,1.1.300.v200805152207,org.eclipse.jst.jsp.core.jspsource.source,1380710920078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.select.wordPrevious,1380710921849
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.save,1380710924297
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710931304
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710935320
activated,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ResourceNavigator,1380710936361
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1380710939444
