what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481889683
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481893589
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481898214
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.save,1413481903034
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481904679
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481906979
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineEnd,1413481907729
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.text.contentAssist.proposals,1413481911205
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481912355
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481916295
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineEnd,1413481922521
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481923291
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481924531
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineStart,1413481928408
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.wordNext,1413481929378
executed,command,org.eclipse.ui.workbench.texteditor,3.4.0.v20080603-2000,org.eclipse.ui.edit.text.goto.lineEnd,1413481931118
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481932718
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481935698
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.text.contentAssist.proposals,1413481937833
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481939748
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481942144
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.text.contentAssist.proposals,1413481943544
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481946739
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481948454
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1413481949849
