what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.0.v20080506-1939,org.eclipse.equinox.p2.garbagecollector,1414071669619
started,bundle,org.eclipse.equinox.p2.metadata,1.0.0.v20080514-1900,org.eclipse.equinox.p2.metadata,1414071669620
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.0.v20080604,org.eclipse.equinox.p2.metadata.repository,1414071669621
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.0.v20080611,org.eclipse.equinox.p2.reconciler.dropins,1414071669621
started,bundle,org.eclipse.equinox.p2.ui,1.0.0.v20080530-1237,org.eclipse.equinox.p2.ui,1414071669622
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.0.v20080605-1731,org.eclipse.equinox.p2.ui.sdk,1414071669623
started,bundle,org.eclipse.equinox.p2.updatechecker,1.0.0.v20080427-2136,org.eclipse.equinox.p2.updatechecker,1414071669623
started,bundle,org.eclipse.equinox.preferences,3.2.200.v20080421-2006,org.eclipse.equinox.preferences,1414071669624
started,bundle,org.eclipse.equinox.registry,3.4.0.v20080516-0950,org.eclipse.equinox.registry,1414071669625
started,bundle,org.eclipse.equinox.security,1.0.0.v20080512-1800,org.eclipse.equinox.security,1414071669629
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.0.v20080427-2136,org.eclipse.equinox.simpleconfigurator.manipulator,1414071669630
started,bundle,org.eclipse.help,3.3.100.v20080610,org.eclipse.help,1414071669631
started,bundle,org.eclipse.jface,3.4.0.I20080606-1300,org.eclipse.jface,1414071669632
started,bundle,org.eclipse.jsch.core,1.1.100.I20080604,org.eclipse.jsch.core,1414071669635
started,bundle,org.eclipse.ltk.core.refactoring,3.4.0.v20080603-2000,org.eclipse.ltk.core.refactoring,1414071669637
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring,1414071669638
started,bundle,org.eclipse.team.core,3.4.0.I20080605,org.eclipse.team.core,1414071669639
started,bundle,org.eclipse.team.ui,3.4.0.I20080604,org.eclipse.team.ui,1414071669640
started,bundle,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui,1414071669645
started,bundle,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console,1414071669647
started,bundle,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.editors,1414071669647
started,bundle,org.eclipse.ui.forms,3.3.100.v20080611,org.eclipse.ui.forms,1414071669647
started,bundle,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.ide,1414071669651
started,bundle,org.eclipse.ui.net,1.0.0.I20080605,org.eclipse.ui.net,1414071669652
started,bundle,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views,1414071669652
